,Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,Salary
449,Christian Koloko,TOR,23,58,29,29,13.8,3.1,1.2,2.6,48.0,0.0,0.2,8.3,0.6,1.0,62.7,1.4,1.5,2.9,0.5,0.3,0.4,1.0,2.2,11.2,0.0,0.0,2.7,"$1,500,000"
450,Max Christie,LAL,20,41,19,22,12.5,3.1,1.1,2.6,41.5,0.6,1.5,41.9,0.3,0.4,87.5,0.2,1.7,1.8,0.5,0.3,0.2,0.2,0.8,6.9,0.0,0.0,-1.9,"$1,017,781"
451,Jordan Hall,SAS,21,9,1,8,9.2,3.1,1.0,3.1,32.1,0.3,1.7,20.0,0.8,1.0,77.8,0.3,1.0,1.3,1.2,0.8,0.1,0.0,0.7,6.1,0.0,0.0,-2.7,"$193,027"
452,Richaun Holmes,SAC,29,42,22,20,8.3,3.1,1.3,2.1,61.8,0.1,0.2,62.5,0.4,0.5,78.9,0.7,1.2,1.9,0.2,0.3,0.1,0.3,1.2,6.4,1.0,0.0,-1.6,"$11,215,260"
453,Josh Minott,MIN,20,15,7,8,6.4,3.1,1.2,2.4,50.0,0.1,0.4,33.3,0.5,0.5,100,0.3,1.3,1.7,0.3,0.2,0.3,0.4,0.7,7.4,1.0,0.0,1.6,"$1,017,781"
454,Robin Lopez,CLE,35,37,25,12,8.1,3.0,1.3,2.0,64.0,0.1,0.1,50.0,0.4,0.5,77.8,0.6,0.8,1.4,0.5,0.7,0.1,0.2,1.2,5.6,0.0,0.0,-1.6,"$2,905,851"
455,Jacob Gilyard,MEM,24,1,0,1,40.8,3.0,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,4.0,4.0,7.0,2.0,3.0,0.0,3.0,25.3,0.0,0.0,-13.0,"$5,849"
456,Jake LaRavia,MEM,21,35,22,13,11.8,3.0,1.1,2.7,38.9,0.7,2.0,33.8,0.2,0.3,77.8,0.5,1.3,1.8,0.6,0.5,0.3,0.1,1.4,6.9,0.0,0.0,-2.2,"$3,047,640"
457,Jamaree Bouyea,WAS,24,5,2,3,14.1,3.0,1.2,2.8,42.9,0.4,1.2,33.3,0.2,0.4,50.0,0.2,1.0,1.2,0.8,0.8,0.8,0.4,1.2,8.4,0.0,0.0,-3.4,"$116,986"
458,Trevelin Queen,IND,26,7,2,5,10.0,3.0,1.0,4.1,24.1,0.3,2.1,13.3,0.7,0.7,100,1.1,1.3,2.4,0.9,1.0,0.3,0.7,0.6,9.2,0.0,0.0,2.0,"$838,891"
459,Tyler Dorsey,DAL,27,3,2,1,2.8,3.0,1.3,1.7,80.0,0.3,0.7,50.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.7,"$201,802"
460,Usman Garuba,HOU,21,75,21,54,12.9,3.0,1.1,2.4,48.6,0.3,0.8,40.7,0.4,0.6,61.7,1.6,2.5,4.1,0.9,0.6,0.6,0.4,1.8,11.5,0.0,0.0,-3.4,"$2,471,160"
461,Juan Toscano-Anderson,UTA,30,52,19,33,13.5,3.0,1.2,2.8,44.8,0.2,0.8,18.6,0.4,0.5,79.2,0.5,1.8,2.4,1.3,0.7,0.3,0.2,1.5,8.6,0.0,0.0,-2.8,"$2,133,278"
462,Dru Smith,BKN,25,15,7,8,10.6,2.9,1.2,3.0,40.0,0.3,1.3,26.3,0.2,0.2,100,0.1,1.5,1.6,1.5,0.2,0.7,0.3,1.5,9.7,0.0,0.0,-1.9,"$374,357"
463,Jason Preston,LAC,23,14,4,10,8.8,2.9,1.3,2.9,43.9,0.4,1.3,27.8,0.0,0.1,0.0,0.1,1.4,1.6,1.9,0.7,0.1,0.0,0.5,7.4,0.0,0.0,-0.8,"$1,563,518"
464,Juancho Hernangomez,TOR,27,42,20,22,14.6,2.9,1.1,2.7,42.1,0.4,1.6,25.4,0.2,0.4,56.3,0.6,2.3,2.9,0.6,0.4,0.4,0.1,1.0,8.5,1.0,0.0,0.3,
465,Frank Ntilikina,DAL,24,47,20,27,12.9,2.9,1.0,2.8,36.4,0.4,1.4,25.4,0.5,0.7,66.7,0.1,1.2,1.3,1.2,0.6,0.3,0.1,1.4,7.2,0.0,0.0,0.7,"$2,036,318"
466,Terry Taylor,CHI,23,31,13,18,8.5,2.9,1.3,2.4,52.0,0.2,0.6,26.3,0.2,0.4,54.5,0.9,0.6,1.5,0.3,0.3,0.1,0.2,0.8,5.8,0.0,0.0,0.6,"$1,703,902"
467,Carlik Jones,CHI,25,7,4,3,8.0,2.9,0.9,2.1,40.0,0.4,0.9,50.0,0.7,1.1,62.5,0.1,0.6,0.7,0.9,0.3,0.3,0.0,0.3,5.6,0.0,0.0,3.7,"$612,162"
468,James Johnson,IND,36,18,7,11,9.0,2.8,1.2,2.7,44.9,0.2,0.8,20.0,0.2,0.4,50.0,0.2,1.4,1.7,0.8,0.4,0.4,0.3,1.8,7.8,0.0,0.0,-0.4,"$3,841,067"
469,Kessler Edwards,SAC,22,36,17,19,10.7,2.8,1.0,2.6,38.7,0.5,1.5,30.9,0.3,0.4,73.3,0.6,1.1,1.7,0.6,0.4,0.4,0.2,1.1,7.1,0.0,0.0,0.1,"$1,637,966"
470,Moussa Diabate,LAC,21,22,10,12,8.9,2.7,1.1,2.1,51.1,0.0,0.1,50.0,0.5,0.7,62.5,1.4,0.9,2.3,0.2,0.4,0.3,0.4,0.7,7.3,0.0,0.0,-1.0,"$508,891"
471,Jaden Springer,PHI,20,16,13,3,5.6,2.6,1.1,2.2,48.6,0.1,0.3,40.0,0.4,0.5,75.0,0.4,0.5,0.9,0.5,0.2,0.4,0.2,0.9,6.1,0.0,0.0,-0.2,"$2,125,200"
472,Mamadi Diakite,CLE,26,22,15,7,8.0,2.6,1.1,2.3,48.0,0.3,1.0,33.3,0.1,0.1,100,0.4,1.0,1.4,0.4,0.5,0.2,0.4,1.2,6.0,0.0,0.0,-0.4,"$508,891"
473,Isaiah Mobley,CLE,23,12,8,4,7.0,2.6,1.0,2.3,42.9,0.3,0.7,37.5,0.3,0.3,100,0.3,1.3,1.7,0.3,0.1,0.3,0.3,0.7,6.6,0.0,0.0,2.6,"$508,891"
474,Ish Smith,DEN,34,43,25,18,9.3,2.5,1.2,3.0,39.7,0.0,0.3,16.7,0.0,0.1,50.0,0.1,1.1,1.3,2.3,1.0,0.2,0.2,0.8,7.5,0.0,0.0,-0.8,
475,Lester Quinones,GSW,22,4,4,0,4.5,2.5,0.5,1.3,40.0,0.5,1.0,50.0,1.0,1.5,66.7,0.3,0.5,0.8,0.5,1.3,0.3,0.0,0.0,3.7,0.0,0.0,1.5,"$129,405"
476,Frank Kaminsky,HOU,30,36,13,23,6.5,2.5,0.9,1.8,49.2,0.4,0.9,39.4,0.4,0.4,87.5,0.2,1.3,1.4,0.9,0.3,0.2,0.1,0.6,6.1,0.0,0.0,-0.1,"$2,463,490"
477,Jeff Dowtin Jr.,TOR,26,25,17,8,10.3,2.4,1.0,2.3,43.9,0.2,0.6,31.3,0.2,0.4,66.7,0.2,0.7,0.9,1.2,0.2,0.4,0.1,0.5,6.6,0.0,0.0,-0.4,
478,Neemias Queta,SAC,23,5,1,4,5.7,2.4,1.2,1.8,66.7,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.2,2.2,0.2,0.2,0.0,0.4,1.4,6.3,0.0,0.0,-6.0,"$508,891"
479,Theo Pinson,DAL,27,40,19,21,8.1,2.4,0.8,2.2,35.6,0.6,1.6,35.5,0.3,0.3,84.6,0.3,1.3,1.6,1.2,0.3,0.2,0.0,0.9,6.2,1.0,1.0,-1.3,"$1,968,175"
480,John Butler Jr.,POR,20,19,4,15,11.6,2.4,0.9,2.8,32.1,0.4,1.8,22.9,0.2,0.2,75.0,0.2,0.7,0.9,0.6,0.1,0.4,0.5,1.2,6.8,0.0,0.0,-3.7,
481,Scotty Pippen Jr.,LAL,22,6,1,5,5.3,2.3,0.7,2.0,33.3,0.2,0.5,33.3,0.8,1.5,55.6,0.3,0.3,0.7,0.3,0.3,0.3,0.2,0.5,4.8,0.0,0.0,-0.2,
482,Trent Forrest,ATL,25,23,9,14,12.0,2.3,1.1,2.6,41.7,0.0,0.1,0.0,0.1,0.1,66.7,0.2,1.4,1.6,1.7,0.7,0.3,0.1,0.7,7.2,0.0,0.0,-2.5,"$508,891"
483,Dalen Terry,CHI,20,38,19,19,5.6,2.2,0.8,1.9,44.4,0.2,0.7,25.9,0.4,0.6,66.7,0.3,0.7,1.0,0.6,0.2,0.3,0.1,0.6,5.3,0.0,0.0,0.3,"$3,191,400"
484,Ron Harper Jr.,TOR,23,9,6,3,5.3,2.2,0.9,1.8,50.0,0.3,1.0,33.3,0.1,0.1,100,0.3,0.4,0.8,0.4,0.0,0.0,0.1,0.3,4.2,0.0,0.0,2.1,
485,Justin Champagnie,BOS,22,5,4,1,6.9,2.2,1.0,3.0,33.3,0.2,1.0,20.0,0.0,0.0,0.0,0.6,1.0,1.6,0.8,0.0,0.2,0.0,0.4,5.9,0.0,0.0,-0.8,"$853,241"
486,Kennedy Chandler,MEM,20,36,22,14,7.8,2.2,1.0,2.3,42.2,0.1,0.4,13.3,0.2,0.4,46.2,0.3,0.8,1.1,1.6,0.5,0.3,0.1,0.4,6.8,0.0,0.0,-1.1,"$1,200,000"
487,Khem Birch,SAS,30,20,9,11,8.1,2.2,1.0,1.6,59.4,0.1,0.1,50.0,0.2,0.3,80.0,0.4,0.9,1.3,0.4,0.4,0.3,0.3,1.2,5.3,0.0,0.0,0.3,"$6,667,500"
488,Andre Iguodala,GSW,39,8,3,5,14.1,2.1,0.9,1.9,46.7,0.1,1.1,11.1,0.3,0.4,66.7,0.4,1.8,2.1,2.4,1.1,0.5,0.4,1.4,9.7,0.0,0.0,4.4,"$2,905,851"
489,Davon Reed,LAL,28,43,29,14,8.0,2.1,0.7,2.0,33.3,0.4,1.1,37.0,0.4,0.6,66.7,0.2,1.1,1.4,0.5,0.5,0.3,0.1,0.9,5.4,0.0,0.0,-2.3,"$1,902,133"
490,Nerlens Noel,BKN,29,17,4,13,11.5,2.1,0.8,2.1,36.1,0.1,0.1,50.0,0.5,0.7,66.7,0.6,2.1,2.7,0.6,0.8,0.9,0.6,1.9,10.0,0.0,0.0,-4.4,"$9,391,069"
491,Chris Silva,DAL,26,1,1,0,3.0,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,"$211,045"
492,Donovan Williams,ATL,21,2,1,1,2.1,2.0,1.0,2.5,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.0,"$239,822"
493,Garrett Temple,NOP,37,25,16,9,6.5,2.0,0.7,1.8,40.0,0.4,1.0,42.3,0.1,0.2,75.0,0.2,0.5,0.7,0.5,0.2,0.4,0.1,0.6,4.8,0.0,0.0,-0.7,"$5,155,500"
494,Stanley Umude,DET,24,1,0,1,2.1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,3.0,"$58,493"
495,Vince Williams Jr.,MEM,22,15,7,8,7.0,2.0,0.8,2.7,30.0,0.3,1.9,14.3,0.1,0.1,100,0.3,0.7,1.0,0.3,0.3,0.4,0.1,0.8,4.9,0.0,0.0,-2.3,
496,Ryan Rollins,GSW,20,12,5,7,5.2,1.9,0.6,1.7,35.0,0.3,0.8,33.3,0.5,0.5,100,0.3,0.8,1.0,0.5,1.3,0.1,0.1,0.8,3.0,0.0,0.0,-3.9,"$1,017,781"
497,Trevor Hudgins,HOU,24,5,0,5,5.7,1.8,0.4,1.8,22.2,0.4,1.6,25.0,0.6,0.6,100,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,2.5,0.0,0.0,0.6,"$508,891"
498,Alize Johnson,SAS,27,4,1,3,7.4,1.8,0.8,1.5,50.0,0.0,0.5,0.0,0.3,0.5,50.0,0.5,2.0,2.5,0.3,1.0,0.3,0.0,0.8,4.9,0.0,0.0,3.0,"$192,293"
499,Greg Brown III,POR,21,16,10,6,5.8,1.8,0.7,1.8,39.3,0.1,0.4,14.3,0.3,0.8,41.7,0.1,1.1,1.2,0.2,0.4,0.3,0.3,0.8,4.8,0.0,0.0,-0.3,
500,Xavier Moon,LAC,28,4,2,2,4.9,1.8,0.8,2.3,33.3,0.3,0.8,33.3,0.0,0.0,0.0,0.0,0.8,0.8,1.3,0.3,0.0,0.0,0.5,4.3,0.0,0.0,0.8,"$116,986"
501,Dylan Windler,CLE,26,3,3,0,3.5,1.7,0.7,1.0,66.7,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,2.8,0.0,0.0,-0.3,"$4,037,277"
502,Alex Len,SAC,30,26,15,11,6.2,1.7,0.6,1.2,53.3,0.0,0.1,0.0,0.4,0.6,68.8,0.9,1.4,2.3,0.5,0.6,0.2,0.4,1.1,6.2,0.0,0.0,0.7,"$3,918,600"
503,Buddy Boeheim,DET,23,10,2,8,9.0,1.6,0.5,2.7,18.5,0.4,2.5,16.0,0.2,0.2,100,0.2,0.4,0.6,0.4,0.0,0.2,0.0,0.6,3.5,0.0,0.0,0.3,"$508,891"
504,JD Davison,BOS,20,12,11,1,5.5,1.6,0.7,1.6,42.1,0.2,0.6,28.6,0.1,0.2,50.0,0.2,0.6,0.8,0.9,0.3,0.2,0.2,0.4,4.5,0.0,0.0,-0.5,"$508,891"
505,Tony Bradley,CHI,25,12,5,7,2.8,1.6,0.5,1.0,50.0,0.3,0.4,60.0,0.3,0.3,100,0.1,0.8,0.9,0.1,0.1,0.1,0.1,0.2,3.2,0.0,0.0,0.9,"$2,036,318"
506,Isaiah Todd,WAS,21,6,2,4,10.2,1.5,0.5,3.2,15.8,0.2,1.7,10.0,0.3,0.3,100,0.3,1.7,2.0,0.7,0.3,0.2,0.0,0.7,5.1,0.0,0.0,-1.2,"$1,575,000"
507,Jordan Schakel,WAS,25,2,0,2,3.1,1.5,0.5,1.0,50.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.8,0.0,0.0,3.0,"$96,514"
508,Kendall Brown,IND,20,6,1,5,6.7,1.5,0.7,1.2,57.1,0.0,0.2,0.0,0.2,0.3,50.0,0.3,0.7,1.0,0.5,0.3,0.7,0.0,1.5,5.1,0.0,0.0,0.7,"$508,891"
509,Keon Ellis,SAC,23,16,7,9,4.4,1.5,0.4,1.0,43.8,0.4,0.8,50.0,0.3,0.4,57.1,0.3,0.3,0.5,0.4,0.1,0.3,0.1,0.6,3.7,0.0,0.0,-1.3,"$508,891"
510,Mfiondu Kabengele,BOS,25,4,3,1,9.1,1.5,0.5,1.8,28.6,0.0,0.8,0.0,0.5,0.5,100,1.3,1.3,2.5,0.0,0.3,0.5,0.0,0.8,5.8,0.0,0.0,-1.3,"$508,891"
511,Matthew Dellavedova,SAC,32,32,19,13,6.6,1.5,0.5,1.6,34.0,0.3,0.8,33.3,0.1,0.2,57.1,0.0,0.4,0.4,1.3,0.3,0.2,0.0,0.6,4.2,0.0,0.0,-1.6,"$2,628,597"
512,Wendell Moore Jr.,MIN,21,29,16,13,5.3,1.4,0.6,1.5,41.9,0.1,0.6,11.8,0.1,0.2,80.0,0.1,0.5,0.6,0.6,0.3,0.3,0.2,0.4,4.2,0.0,0.0,-1.8,
513,Thanasis Antetokounmpo,MIL,30,37,25,12,5.6,1.4,0.5,1.2,43.5,0.0,0.2,0.0,0.3,0.6,50.0,0.4,0.8,1.2,0.4,0.3,0.1,0.1,0.6,3.6,0.0,0.0,-3.1,"$1,878,720"
514,PJ Dozier,SAC,26,16,11,5,5.0,1.4,0.6,2.1,30.3,0.1,1.0,12.5,0.0,0.0,0.0,0.1,0.8,0.9,0.6,0.3,0.4,0.1,0.4,4.4,0.0,0.0,-1.4,"$784,654"
515,Braxton Key,DET,26,3,0,3,3.0,1.3,0.3,0.3,100,0.0,0.0,0.0,0.7,0.7,100,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,-1.0,"$201,802"
516,KZ Okpala,SAC,24,35,19,16,7.1,1.3,0.5,1.1,42.1,0.2,0.6,33.3,0.2,0.2,87.5,0.2,0.8,1.0,0.4,0.2,0.2,0.2,1.1,4.0,0.0,0.0,-0.3,"$1,902,133"
517,Tyrese Martin,ATL,24,16,10,6,4.1,1.3,0.6,1.4,39.1,0.1,0.4,14.3,0.1,0.1,100,0.3,0.4,0.8,0.1,0.1,0.1,0.0,0.1,2.5,0.0,0.0,0.1,"$1,017,781"
518,Ryan Arcidiacono,POR,29,20,9,11,8.6,1.3,0.5,1.9,24.3,0.4,1.2,34.8,0.0,0.0,0.0,0.0,0.8,0.8,1.2,0.4,0.3,0.0,0.9,4.3,0.0,0.0,-2.0,"$1,836,090"
519,Cole Swider,LAL,24,7,2,5,5.9,1.3,0.4,1.3,33.3,0.4,1.1,37.5,0.0,0.0,0.0,0.1,0.9,1.0,0.6,0.0,0.0,0.0,0.4,3.3,0.0,0.0,0.4,"$508,891"
520,Facundo Campazzo,DAL,32,8,2,6,6.5,1.3,0.4,1.6,23.1,0.4,1.4,27.3,0.1,0.3,50.0,0.0,0.3,0.3,1.1,0.4,0.8,0.0,0.4,5.1,0.0,0.0,1.4,"$464,299"
521,Vit Krejci,ATL,23,29,15,14,5.7,1.2,0.5,1.3,40.5,0.2,0.7,23.8,0.0,0.1,50.0,0.2,0.7,0.9,0.6,0.2,0.2,0.0,0.6,3.6,0.0,0.0,-0.1,"$1,563,518"
522,Jack White,DEN,25,17,13,4,3.9,1.2,0.5,1.1,42.1,0.2,0.5,33.3,0.1,0.2,66.7,0.4,0.6,1.0,0.2,0.1,0.2,0.1,0.5,3.6,0.0,0.0,-1.0,"$508,891"
523,Noah Vonleh,BOS,27,23,17,6,7.5,1.1,0.5,1.0,45.8,0.0,0.2,25.0,0.1,0.1,100,0.8,1.3,2.1,0.3,0.5,0.1,0.3,1.5,4.9,0.0,0.0,-0.6,"$1,160,955"
524,Chima Moneke,SAC,27,2,1,1,4.0,1.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.5,"$500,000"
525,Joe Wieskamp,TOR,23,9,6,3,5.5,1.0,0.3,1.6,21.4,0.3,1.3,25.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.1,0.0,0.0,0.3,1.9,0.0,0.0,0.2,"$2,909,261"
526,Kobi Simmons,CHA,25,5,1,4,5.6,1.0,0.2,1.2,16.7,0.2,1.0,20.0,0.4,0.4,100,0.2,0.6,0.8,1.0,0.2,0.0,0.4,0.0,4.5,0.0,0.0,-3.8,"$32,795"
527,Malcolm Hill,CHI,27,5,4,1,1.8,1.0,0.4,0.8,50.0,0.2,0.6,33.3,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.2,1.7,0.0,0.0,1.8,"$508,891"
528,Trevor Keels,NYK,19,3,3,0,2.7,1.0,0.3,1.3,25.0,0.3,1.3,25.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,-6.0,"$520,589"
529,Justin Jackson,BOS,28,23,15,8,4.7,0.9,0.3,1.2,25.9,0.2,0.9,25.0,0.0,0.1,50.0,0.1,0.7,0.7,0.4,0.1,0.2,0.2,0.3,3.3,0.0,0.0,-3.1,"$1,836,090"
530,Marko Simonovic,CHI,23,7,3,4,2.8,0.9,0.3,1.0,28.6,0.1,0.6,25.0,0.1,0.3,50.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.7,1.2,0.0,0.0,2.1,"$1,563,518"
531,Dereon Seabron,NOP,23,5,2,3,2.3,0.8,0.4,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,2.0,"$511,816"
532,Vernon Carey Jr.,UTA,22,11,8,3,2.6,0.5,0.2,0.7,25.0,0.0,0.0,0.0,0.2,0.2,100,0.3,0.7,1.0,0.3,0.2,0.2,0.2,0.5,3.1,0.0,0.0,-0.9,
533,Devon Dotson,WAS,23,6,1,5,8.9,0.5,0.2,1.7,10.0,0.2,0.7,25.0,0.0,0.0,0.0,1.0,0.7,1.7,1.3,0.5,0.8,0.0,1.5,6.5,0.0,0.0,-0.5,"$169,630"
534,Leandro Bolmaro,UTA,22,14,8,6,4.9,0.4,0.2,1.4,15.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.5,0.5,0.2,0.1,0.7,2.1,0.0,0.0,0.1,"$1,709,300"
535,Alondes Williams,BKN,24,1,1,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,-0.8,0.0,0.0,-5.0,"$254,446"
536,Deonte Burton,SAC,29,2,1,1,3.2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,"$105,522"
537,Frank Jackson,UTA,25,1,0,1,5.1,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,-2.0,"$113,114"
538,Michael Foster Jr.,PHI,20,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,
539,Sterling Brown,LAL,28,4,2,2,6.1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.8,1.3,2.0,0.5,0.0,0.8,0.0,1.0,5.4,0.0,0.0,-1.0,"$3,122,602"
